Tool,View,ChangeSet,RunIndex,Iteration,PhaseName,MetricName,MetricValue
EMFSolutionYAMTL_initAtLoading,Q2,2,0,10,Update,Time,2109668
EMFSolutionYAMTL_initAtLoading,Q2,2,0,10,Update,Memory,14176064
EMFSolutionYAMTL_initAtLoading,Q2,2,0,10,Update,Elements,406915|406503|725662
EMFSolutionYAMTL_initAtLoading,Q2,2,0,11,Update,Time,911207
EMFSolutionYAMTL_initAtLoading,Q2,2,0,11,Update,Memory,14199248
EMFSolutionYAMTL_initAtLoading,Q2,2,0,11,Update,Elements,406915|406503|406944
EMFSolutionYAMTL_initAtLoading,Q2,2,0,12,Update,Time,826660
EMFSolutionYAMTL_initAtLoading,Q2,2,0,12,Update,Memory,14221632
EMFSolutionYAMTL_initAtLoading,Q2,2,0,12,Update,Elements,406915|406503|406944
EMFSolutionYAMTL_initAtLoading,Q2,2,0,13,Update,Time,574934
EMFSolutionYAMTL_initAtLoading,Q2,2,0,13,Update,Memory,14242128
EMFSolutionYAMTL_initAtLoading,Q2,2,0,13,Update,Elements,406915|725662|406503
EMFSolutionYAMTL_initAtLoading,Q2,2,0,14,Update,Time,128011
EMFSolutionYAMTL_initAtLoading,Q2,2,0,14,Update,Memory,14287272
EMFSolutionYAMTL_initAtLoading,Q2,2,0,14,Update,Elements,406915|725662|406503
EMFSolutionYAMTL_initAtLoading,Q2,2,0,15,Update,Time,357736
EMFSolutionYAMTL_initAtLoading,Q2,2,0,15,Update,Memory,14283448
EMFSolutionYAMTL_initAtLoading,Q2,2,0,15,Update,Elements,406915|725662|406503
EMFSolutionYAMTL_initAtLoading,Q2,2,0,16,Update,Time,905592
EMFSolutionYAMTL_initAtLoading,Q2,2,0,16,Update,Memory,14307168
EMFSolutionYAMTL_initAtLoading,Q2,2,0,16,Update,Elements,406915|725662|406503
EMFSolutionYAMTL_initAtLoading,Q2,2,0,17,Update,Time,1309657
EMFSolutionYAMTL_initAtLoading,Q2,2,0,17,Update,Memory,14334912
EMFSolutionYAMTL_initAtLoading,Q2,2,0,17,Update,Elements,406915|725662|406503
EMFSolutionYAMTL_initAtLoading,Q2,2,0,18,Update,Time,760968
EMFSolutionYAMTL_initAtLoading,Q2,2,0,18,Update,Memory,14361384
EMFSolutionYAMTL_initAtLoading,Q2,2,0,18,Update,Elements,406915|725662|406503
EMFSolutionYAMTL_initAtLoading,Q2,2,0,19,Update,Time,436567
EMFSolutionYAMTL_initAtLoading,Q2,2,0,19,Update,Memory,14384424
EMFSolutionYAMTL_initAtLoading,Q2,2,0,19,Update,Elements,406915|725662|406503
EMFSolutionYAMTL_initAtLoading,Q2,2,0,20,Update,Time,92385
EMFSolutionYAMTL_initAtLoading,Q2,2,0,20,Update,Memory,14403416
EMFSolutionYAMTL_initAtLoading,Q2,2,0,20,Update,Elements,406915|725662|406503
EMFSolutionYAMTL_initAtLoading,Q2,4,0,0,Initialization,Time,1167969846
EMFSolutionYAMTL_initAtLoading,Q2,4,0,0,Initialization,Memory,10741056
EMFSolutionYAMTL_initAtLoading,Q2,4,0,0,Load,Time,711696140
EMFSolutionYAMTL_initAtLoading,Q2,4,0,0,Load,Memory,14028864
EMFSolutionYAMTL_initAtLoading,Q2,4,0,0,Initial,Time,48764862
EMFSolutionYAMTL_initAtLoading,Q2,4,0,0,Initial,Memory,14901344
EMFSolutionYAMTL_initAtLoading,Q2,4,0,0,Initial,Elements,406915|406503|406944
EMFSolutionYAMTL_initAtLoading,Q2,4,0,1,Update,Time,9674494
EMFSolutionYAMTL_initAtLoading,Q2,4,0,1,Update,Memory,15392880
EMFSolutionYAMTL_initAtLoading,Q2,4,0,1,Update,Elements,406915|406503|406944
EMFSolutionYAMTL_initAtLoading,Q2,4,0,2,Update,Time,1373051
EMFSolutionYAMTL_initAtLoading,Q2,4,0,2,Update,Memory,15438952
EMFSolutionYAMTL_initAtLoading,Q2,4,0,2,Update,Elements,406915|406503|406944
EMFSolutionYAMTL_initAtLoading,Q2,4,0,3,Update,Time,3417285
EMFSolutionYAMTL_initAtLoading,Q2,4,0,3,Update,Memory,15489288
EMFSolutionYAMTL_initAtLoading,Q2,4,0,3,Update,Elements,406915|406503|406944
EMFSolutionYAMTL_initAtLoading,Q2,4,0,4,Update,Time,1872364
EMFSolutionYAMTL_initAtLoading,Q2,4,0,4,Update,Memory,15539696
EMFSolutionYAMTL_initAtLoading,Q2,4,0,4,Update,Elements,406915|406503|406944
EMFSolutionYAMTL_initAtLoading,Q2,4,0,5,Update,Time,690833
EMFSolutionYAMTL_initAtLoading,Q2,4,0,5,Update,Memory,15586928
EMFSolutionYAMTL_initAtLoading,Q2,4,0,5,Update,Elements,406915|406503|406944
EMFSolutionYAMTL_initAtLoading,Q2,4,0,6,Update,Time,1090345
EMFSolutionYAMTL_initAtLoading,Q2,4,0,6,Update,Memory,15635840
EMFSolutionYAMTL_initAtLoading,Q2,4,0,6,Update,Elements,406915|406503|406944
EMFSolutionYAMTL_initAtLoading,Q2,4,0,7,Update,Time,923067
EMFSolutionYAMTL_initAtLoading,Q2,4,0,7,Update,Memory,15683744
EMFSolutionYAMTL_initAtLoading,Q2,4,0,7,Update,Elements,406915|406503|406944
EMFSolutionYAMTL_initAtLoading,Q2,4,0,8,Update,Time,867705
EMFSolutionYAMTL_initAtLoading,Q2,4,0,8,Update,Memory,15729120
EMFSolutionYAMTL_initAtLoading,Q2,4,0,8,Update,Elements,406915|406503|406944
EMFSolutionYAMTL_initAtLoading,Q2,4,0,9,Update,Time,1844476
EMFSolutionYAMTL_initAtLoading,Q2,4,0,9,Update,Memory,15780904
EMFSolutionYAMTL_initAtLoading,Q2,4,0,9,Update,Elements,406915|406503|406944
EMFSolutionYAMTL_initAtLoading,Q2,4,0,10,Update,Time,771288
EMFSolutionYAMTL_initAtLoading,Q2,4,0,10,Update,Memory,15827480
EMFSolutionYAMTL_initAtLoading,Q2,4,0,10,Update,Elements,406915|406503|406944
EMFSolutionYAMTL_initAtLoading,Q2,4,0,11,Update,Time,1748296
EMFSolutionYAMTL_initAtLoading,Q2,4,0,11,Update,Memory,15876208
EMFSolutionYAMTL_initAtLoading,Q2,4,0,11,Update,Elements,406503|406915|406944
EMFSolutionYAMTL_initAtLoading,Q2,4,0,12,Update,Time,645394
EMFSolutionYAMTL_initAtLoading,Q2,4,0,12,Update,Memory,15930032
EMFSolutionYAMTL_initAtLoading,Q2,4,0,12,Update,Elements,406503|406915|406944
EMFSolutionYAMTL_initAtLoading,Q2,4,0,13,Update,Time,978135
EMFSolutionYAMTL_initAtLoading,Q2,4,0,13,Update,Memory,15975568
EMFSolutionYAMTL_initAtLoading,Q2,4,0,13,Update,Elements,406503|406915|406944
EMFSolutionYAMTL_initAtLoading,Q2,4,0,14,Update,Time,1029154
EMFSolutionYAMTL_initAtLoading,Q2,4,0,14,Update,Memory,16024432
EMFSolutionYAMTL_initAtLoading,Q2,4,0,14,Update,Elements,406503|406915|406944
EMFSolutionYAMTL_initAtLoading,Q2,4,0,15,Update,Time,817416
EMFSolutionYAMTL_initAtLoading,Q2,4,0,15,Update,Memory,16074392
EMFSolutionYAMTL_initAtLoading,Q2,4,0,15,Update,Elements,406503|406915|406944
EMFSolutionYAMTL_initAtLoading,Q2,4,0,16,Update,Time,454798
EMFSolutionYAMTL_initAtLoading,Q2,4,0,16,Update,Memory,16122688
EMFSolutionYAMTL_initAtLoading,Q2,4,0,16,Update,Elements,406503|406915|406944
EMFSolutionYAMTL_initAtLoading,Q2,4,0,17,Update,Time,732540
EMFSolutionYAMTL_initAtLoading,Q2,4,0,17,Update,Memory,16172696
EMFSolutionYAMTL_initAtLoading,Q2,4,0,17,Update,Elements,406503|406915|406944
EMFSolutionYAMTL_initAtLoading,Q2,4,0,18,Update,Time,879190
EMFSolutionYAMTL_initAtLoading,Q2,4,0,18,Update,Memory,16221768
EMFSolutionYAMTL_initAtLoading,Q2,4,0,18,Update,Elements,406503|406915|406944
EMFSolutionYAMTL_initAtLoading,Q2,4,0,19,Update,Time,675239
EMFSolutionYAMTL_initAtLoading,Q2,4,0,19,Update,Memory,16275040
EMFSolutionYAMTL_initAtLoading,Q2,4,0,19,Update,Elements,406503|406915|406944
EMFSolutionYAMTL_initAtLoading,Q2,4,0,20,Update,Time,732128
EMFSolutionYAMTL_initAtLoading,Q2,4,0,20,Update,Memory,16323192
EMFSolutionYAMTL_initAtLoading,Q2,4,0,20,Update,Elements,406503|406915|406944
EMFSolutionYAMTL_initAtLoading,Q2,8,0,0,Initialization,Time,1325439880
EMFSolutionYAMTL_initAtLoading,Q2,8,0,0,Initialization,Memory,10757144
EMFSolutionYAMTL_initAtLoading,Q2,8,0,0,Load,Time,876516996
EMFSolutionYAMTL_initAtLoading,Q2,8,0,0,Load,Memory,15500072
EMFSolutionYAMTL_initAtLoading,Q2,8,0,0,Initial,Time,73601929
EMFSolutionYAMTL_initAtLoading,Q2,8,0,0,Initial,Memory,17493304
EMFSolutionYAMTL_initAtLoading,Q2,8,0,0,Initial,Elements,968658|406915|406503
EMFSolutionYAMTL_initAtLoading,Q2,8,0,1,Update,Time,14804083
EMFSolutionYAMTL_initAtLoading,Q2,8,0,1,Update,Memory,18009536
EMFSolutionYAMTL_initAtLoading,Q2,8,0,1,Update,Elements,968658|406915|406503
EMFSolutionYAMTL_initAtLoading,Q2,8,0,2,Update,Time,1790359
EMFSolutionYAMTL_initAtLoading,Q2,8,0,2,Update,Memory,18069944
EMFSolutionYAMTL_initAtLoading,Q2,8,0,2,Update,Elements,968658|406915|406503
EMFSolutionYAMTL_initAtLoading,Q2,8,0,3,Update,Time,1271279
EMFSolutionYAMTL_initAtLoading,Q2,8,0,3,Update,Memory,18134400
EMFSolutionYAMTL_initAtLoading,Q2,8,0,3,Update,Elements,968658|406915|406503
EMFSolutionYAMTL_initAtLoading,Q2,8,0,4,Update,Time,1473204
EMFSolutionYAMTL_initAtLoading,Q2,8,0,4,Update,Memory,18203800
EMFSolutionYAMTL_initAtLoading,Q2,8,0,4,Update,Elements,968658|406915|406503
EMFSolutionYAMTL_initAtLoading,Q2,8,0,5,Update,Time,606357
EMFSolutionYAMTL_initAtLoading,Q2,8,0,5,Update,Memory,18267048
EMFSolutionYAMTL_initAtLoading,Q2,8,0,5,Update,Elements,968658|406915|406503
EMFSolutionYAMTL_initAtLoading,Q2,8,0,6,Update,Time,131407
EMFSolutionYAMTL_initAtLoading,Q2,8,0,6,Update,Memory,18329784
EMFSolutionYAMTL_initAtLoading,Q2,8,0,6,Update,Elements,968658|406915|406503
EMFSolutionYAMTL_initAtLoading,Q2,8,0,7,Update,Time,1288933
EMFSolutionYAMTL_initAtLoading,Q2,8,0,7,Update,Memory,18398728
EMFSolutionYAMTL_initAtLoading,Q2,8,0,7,Update,Elements,968658|406915|406503
EMFSolutionYAMTL_initAtLoading,Q2,8,0,8,Update,Time,1577296
EMFSolutionYAMTL_initAtLoading,Q2,8,0,8,Update,Memory,18468984
EMFSolutionYAMTL_initAtLoading,Q2,8,0,8,Update,Elements,968658|406915|406503
EMFSolutionYAMTL_initAtLoading,Q2,8,0,9,Update,Time,936801
EMFSolutionYAMTL_initAtLoading,Q2,8,0,9,Update,Memory,18533800
EMFSolutionYAMTL_initAtLoading,Q2,8,0,9,Update,Elements,968658|406915|406503
EMFSolutionYAMTL_initAtLoading,Q2,8,0,10,Update,Time,329289
EMFSolutionYAMTL_initAtLoading,Q2,8,0,10,Update,Memory,18597200
EMFSolutionYAMTL_initAtLoading,Q2,8,0,10,Update,Elements,968658|406915|406503
EMFSolutionYAMTL_initAtLoading,Q2,8,0,11,Update,Time,439206
EMFSolutionYAMTL_initAtLoading,Q2,8,0,11,Update,Memory,18662216
EMFSolutionYAMTL_initAtLoading,Q2,8,0,11,Update,Elements,968658|406503|406915
EMFSolutionYAMTL_initAtLoading,Q2,8,0,12,Update,Time,563025
EMFSolutionYAMTL_initAtLoading,Q2,8,0,12,Update,Memory,18729120
EMFSolutionYAMTL_initAtLoading,Q2,8,0,12,Update,Elements,968658|406503|406915
EMFSolutionYAMTL_initAtLoading,Q2,8,0,13,Update,Time,737919
EMFSolutionYAMTL_initAtLoading,Q2,8,0,13,Update,Memory,18794480
EMFSolutionYAMTL_initAtLoading,Q2,8,0,13,Update,Elements,968658|406503|406915
EMFSolutionYAMTL_initAtLoading,Q2,8,0,14,Update,Time,893600
EMFSolutionYAMTL_initAtLoading,Q2,8,0,14,Update,Memory,18858176
EMFSolutionYAMTL_initAtLoading,Q2,8,0,14,Update,Elements,968658|406503|406915
EMFSolutionYAMTL_initAtLoading,Q2,8,0,15,Update,Time,1145545
EMFSolutionYAMTL_initAtLoading,Q2,8,0,15,Update,Memory,18926368
EMFSolutionYAMTL_initAtLoading,Q2,8,0,15,Update,Elements,968658|406503|406915
EMFSolutionYAMTL_initAtLoading,Q2,8,0,16,Update,Time,1171299
EMFSolutionYAMTL_initAtLoading,Q2,8,0,16,Update,Memory,18992656
EMFSolutionYAMTL_initAtLoading,Q2,8,0,16,Update,Elements,968658|406503|406915
EMFSolutionYAMTL_initAtLoading,Q2,8,0,17,Update,Time,1508056
EMFSolutionYAMTL_initAtLoading,Q2,8,0,17,Update,Memory,19059568
EMFSolutionYAMTL_initAtLoading,Q2,8,0,17,Update,Elements,968658|406503|406915
EMFSolutionYAMTL_initAtLoading,Q2,8,0,18,Update,Time,1241948
EMFSolutionYAMTL_initAtLoading,Q2,8,0,18,Update,Memory,19125848
EMFSolutionYAMTL_initAtLoading,Q2,8,0,18,Update,Elements,968658|406503|406915
EMFSolutionYAMTL_initAtLoading,Q2,8,0,19,Update,Time,954360
EMFSolutionYAMTL_initAtLoading,Q2,8,0,19,Update,Memory,19192824
EMFSolutionYAMTL_initAtLoading,Q2,8,0,19,Update,Elements,968658|406503|406915
EMFSolutionYAMTL_initAtLoading,Q2,8,0,20,Update,Time,1019455
EMFSolutionYAMTL_initAtLoading,Q2,8,0,20,Update,Memory,19257432
EMFSolutionYAMTL_initAtLoading,Q2,8,0,20,Update,Elements,968658|406503|406915
EMFSolutionYAMTL_initAtLoading,Q2,16,0,0,Initialization,Time,1185749782
EMFSolutionYAMTL_initAtLoading,Q2,16,0,0,Initialization,Memory,10810152
EMFSolutionYAMTL_initAtLoading,Q2,16,0,0,Load,Time,1227246607
EMFSolutionYAMTL_initAtLoading,Q2,16,0,0,Load,Memory,18948120
EMFSolutionYAMTL_initAtLoading,Q2,16,0,0,Initial,Time,61720405
EMFSolutionYAMTL_initAtLoading,Q2,16,0,0,Initial,Memory,22635936
EMFSolutionYAMTL_initAtLoading,Q2,16,0,0,Initial,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,16,0,1,Update,Time,7813240
EMFSolutionYAMTL_initAtLoading,Q2,16,0,1,Update,Memory,23226928
EMFSolutionYAMTL_initAtLoading,Q2,16,0,1,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,16,0,2,Update,Time,1785096
EMFSolutionYAMTL_initAtLoading,Q2,16,0,2,Update,Memory,23369240
EMFSolutionYAMTL_initAtLoading,Q2,16,0,2,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,16,0,3,Update,Time,4531524
EMFSolutionYAMTL_initAtLoading,Q2,16,0,3,Update,Memory,23516944
EMFSolutionYAMTL_initAtLoading,Q2,16,0,3,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,16,0,4,Update,Time,3330182
EMFSolutionYAMTL_initAtLoading,Q2,16,0,4,Update,Memory,23660976
EMFSolutionYAMTL_initAtLoading,Q2,16,0,4,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,16,0,5,Update,Time,2233299
EMFSolutionYAMTL_initAtLoading,Q2,16,0,5,Update,Memory,23808264
EMFSolutionYAMTL_initAtLoading,Q2,16,0,5,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,16,0,6,Update,Time,729911
EMFSolutionYAMTL_initAtLoading,Q2,16,0,6,Update,Memory,23954712
EMFSolutionYAMTL_initAtLoading,Q2,16,0,6,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,16,0,7,Update,Time,603068
EMFSolutionYAMTL_initAtLoading,Q2,16,0,7,Update,Memory,24097536
EMFSolutionYAMTL_initAtLoading,Q2,16,0,7,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,16,0,8,Update,Time,448321
EMFSolutionYAMTL_initAtLoading,Q2,16,0,8,Update,Memory,24240304
EMFSolutionYAMTL_initAtLoading,Q2,16,0,8,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,16,0,9,Update,Time,454281
EMFSolutionYAMTL_initAtLoading,Q2,16,0,9,Update,Memory,24383464
EMFSolutionYAMTL_initAtLoading,Q2,16,0,9,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,16,0,10,Update,Time,290961
EMFSolutionYAMTL_initAtLoading,Q2,16,0,10,Update,Memory,24525048
EMFSolutionYAMTL_initAtLoading,Q2,16,0,10,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,16,0,11,Update,Time,2269605
EMFSolutionYAMTL_initAtLoading,Q2,16,0,11,Update,Memory,24671152
EMFSolutionYAMTL_initAtLoading,Q2,16,0,11,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,16,0,12,Update,Time,1123288
EMFSolutionYAMTL_initAtLoading,Q2,16,0,12,Update,Memory,24815176
EMFSolutionYAMTL_initAtLoading,Q2,16,0,12,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,16,0,13,Update,Time,1692851
EMFSolutionYAMTL_initAtLoading,Q2,16,0,13,Update,Memory,24962928
EMFSolutionYAMTL_initAtLoading,Q2,16,0,13,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,16,0,14,Update,Time,1539049
EMFSolutionYAMTL_initAtLoading,Q2,16,0,14,Update,Memory,25107560
EMFSolutionYAMTL_initAtLoading,Q2,16,0,14,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,16,0,15,Update,Time,862672
EMFSolutionYAMTL_initAtLoading,Q2,16,0,15,Update,Memory,25254320
EMFSolutionYAMTL_initAtLoading,Q2,16,0,15,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,16,0,16,Update,Time,265613
EMFSolutionYAMTL_initAtLoading,Q2,16,0,16,Update,Memory,25396280
EMFSolutionYAMTL_initAtLoading,Q2,16,0,16,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,16,0,17,Update,Time,254103
EMFSolutionYAMTL_initAtLoading,Q2,16,0,17,Update,Memory,25538672
EMFSolutionYAMTL_initAtLoading,Q2,16,0,17,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,16,0,18,Update,Time,1336237
EMFSolutionYAMTL_initAtLoading,Q2,16,0,18,Update,Memory,25687104
EMFSolutionYAMTL_initAtLoading,Q2,16,0,18,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,16,0,19,Update,Time,826734
EMFSolutionYAMTL_initAtLoading,Q2,16,0,19,Update,Memory,25828632
EMFSolutionYAMTL_initAtLoading,Q2,16,0,19,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,16,0,20,Update,Time,1136439
EMFSolutionYAMTL_initAtLoading,Q2,16,0,20,Update,Memory,25972856
EMFSolutionYAMTL_initAtLoading,Q2,16,0,20,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL_initAtLoading,Q2,32,0,0,Initialization,Time,1234180802
EMFSolutionYAMTL_initAtLoading,Q2,32,0,0,Initialization,Memory,10803376
EMFSolutionYAMTL_initAtLoading,Q2,32,0,0,Load,Time,1839983754
EMFSolutionYAMTL_initAtLoading,Q2,32,0,0,Load,Memory,25912928
EMFSolutionYAMTL_initAtLoading,Q2,32,0,0,Initial,Time,89595887
EMFSolutionYAMTL_initAtLoading,Q2,32,0,0,Initial,Memory,33301552
EMFSolutionYAMTL_initAtLoading,Q2,32,0,0,Initial,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,32,0,1,Update,Time,8260960
EMFSolutionYAMTL_initAtLoading,Q2,32,0,1,Update,Memory,34070952
EMFSolutionYAMTL_initAtLoading,Q2,32,0,1,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,32,0,2,Update,Time,6620317
EMFSolutionYAMTL_initAtLoading,Q2,32,0,2,Update,Memory,34398080
EMFSolutionYAMTL_initAtLoading,Q2,32,0,2,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,32,0,3,Update,Time,4053150
EMFSolutionYAMTL_initAtLoading,Q2,32,0,3,Update,Memory,34718312
EMFSolutionYAMTL_initAtLoading,Q2,32,0,3,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,32,0,4,Update,Time,4016354
EMFSolutionYAMTL_initAtLoading,Q2,32,0,4,Update,Memory,35036616
EMFSolutionYAMTL_initAtLoading,Q2,32,0,4,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,32,0,5,Update,Time,800262
EMFSolutionYAMTL_initAtLoading,Q2,32,0,5,Update,Memory,35355456
EMFSolutionYAMTL_initAtLoading,Q2,32,0,5,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,32,0,6,Update,Time,1671332
EMFSolutionYAMTL_initAtLoading,Q2,32,0,6,Update,Memory,35675944
EMFSolutionYAMTL_initAtLoading,Q2,32,0,6,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,32,0,7,Update,Time,748382
EMFSolutionYAMTL_initAtLoading,Q2,32,0,7,Update,Memory,35997424
EMFSolutionYAMTL_initAtLoading,Q2,32,0,7,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,32,0,8,Update,Time,1709281
EMFSolutionYAMTL_initAtLoading,Q2,32,0,8,Update,Memory,36320136
EMFSolutionYAMTL_initAtLoading,Q2,32,0,8,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,32,0,9,Update,Time,642389
EMFSolutionYAMTL_initAtLoading,Q2,32,0,9,Update,Memory,36639968
EMFSolutionYAMTL_initAtLoading,Q2,32,0,9,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,32,0,10,Update,Time,1514536
EMFSolutionYAMTL_initAtLoading,Q2,32,0,10,Update,Memory,36961088
EMFSolutionYAMTL_initAtLoading,Q2,32,0,10,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,32,0,11,Update,Time,341465
EMFSolutionYAMTL_initAtLoading,Q2,32,0,11,Update,Memory,37277064
EMFSolutionYAMTL_initAtLoading,Q2,32,0,11,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,32,0,12,Update,Time,272292
EMFSolutionYAMTL_initAtLoading,Q2,32,0,12,Update,Memory,37595616
EMFSolutionYAMTL_initAtLoading,Q2,32,0,12,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,32,0,13,Update,Time,1645629
EMFSolutionYAMTL_initAtLoading,Q2,32,0,13,Update,Memory,37914784
EMFSolutionYAMTL_initAtLoading,Q2,32,0,13,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,32,0,14,Update,Time,1379270
EMFSolutionYAMTL_initAtLoading,Q2,32,0,14,Update,Memory,38238472
EMFSolutionYAMTL_initAtLoading,Q2,32,0,14,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,32,0,15,Update,Time,962964
EMFSolutionYAMTL_initAtLoading,Q2,32,0,15,Update,Memory,38557208
EMFSolutionYAMTL_initAtLoading,Q2,32,0,15,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,32,0,16,Update,Time,1019144
EMFSolutionYAMTL_initAtLoading,Q2,32,0,16,Update,Memory,38874776
EMFSolutionYAMTL_initAtLoading,Q2,32,0,16,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,32,0,17,Update,Time,867400
EMFSolutionYAMTL_initAtLoading,Q2,32,0,17,Update,Memory,39195176
EMFSolutionYAMTL_initAtLoading,Q2,32,0,17,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,32,0,18,Update,Time,902923
EMFSolutionYAMTL_initAtLoading,Q2,32,0,18,Update,Memory,39513336
EMFSolutionYAMTL_initAtLoading,Q2,32,0,18,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,32,0,19,Update,Time,445434
EMFSolutionYAMTL_initAtLoading,Q2,32,0,19,Update,Memory,39832392
EMFSolutionYAMTL_initAtLoading,Q2,32,0,19,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,32,0,20,Update,Time,388354
EMFSolutionYAMTL_initAtLoading,Q2,32,0,20,Update,Memory,40150936
EMFSolutionYAMTL_initAtLoading,Q2,32,0,20,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL_initAtLoading,Q2,64,0,0,Initialization,Time,1252302335
EMFSolutionYAMTL_initAtLoading,Q2,64,0,0,Initialization,Memory,10809136
EMFSolutionYAMTL_initAtLoading,Q2,64,0,0,Load,Time,2248925676
EMFSolutionYAMTL_initAtLoading,Q2,64,0,0,Load,Memory,39204432
EMFSolutionYAMTL_initAtLoading,Q2,64,0,0,Initial,Time,166114085
EMFSolutionYAMTL_initAtLoading,Q2,64,0,0,Initial,Memory,54728568
EMFSolutionYAMTL_initAtLoading,Q2,64,0,0,Initial,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL_initAtLoading,Q2,64,0,1,Update,Time,8636724
EMFSolutionYAMTL_initAtLoading,Q2,64,0,1,Update,Memory,55647616
EMFSolutionYAMTL_initAtLoading,Q2,64,0,1,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL_initAtLoading,Q2,64,0,2,Update,Time,3477470
EMFSolutionYAMTL_initAtLoading,Q2,64,0,2,Update,Memory,56130280
EMFSolutionYAMTL_initAtLoading,Q2,64,0,2,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL_initAtLoading,Q2,64,0,3,Update,Time,935737
EMFSolutionYAMTL_initAtLoading,Q2,64,0,3,Update,Memory,56604168
EMFSolutionYAMTL_initAtLoading,Q2,64,0,3,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL_initAtLoading,Q2,64,0,4,Update,Time,9588769
EMFSolutionYAMTL_initAtLoading,Q2,64,0,4,Update,Memory,57086200
EMFSolutionYAMTL_initAtLoading,Q2,64,0,4,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL_initAtLoading,Q2,64,0,5,Update,Time,720445
EMFSolutionYAMTL_initAtLoading,Q2,64,0,5,Update,Memory,57553552
EMFSolutionYAMTL_initAtLoading,Q2,64,0,5,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL_initAtLoading,Q2,64,0,6,Update,Time,3804579
EMFSolutionYAMTL_initAtLoading,Q2,64,0,6,Update,Memory,58028840
EMFSolutionYAMTL_initAtLoading,Q2,64,0,6,Update,Elements,17181090370|17181094826|17180737438
